@RELATION Kit99999

@ATTRIBUTE countlinecode REAL
@ATTRIBUTE countclassbase REAL
@ATTRIBUTE countclasscoupled REAL
@ATTRIBUTE countclassderived REAL
@ATTRIBUTE countdeclmethodall REAL
@ATTRIBUTE countdeclmethod REAL
@ATTRIBUTE maxinheritancetree REAL
@ATTRIBUTE percentlackofcohesion REAL
@ATTRIBUTE countdeclinstancemethod REAL
@ATTRIBUTE countdeclinstancevariable REAL
@ATTRIBUTE defect {0.0,1.0}

@DATA
6.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
3.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
279.0,1.0,18.0,0.0,258.0,16.0,4.0,88.0,16.0,8.0,1.0
33.0,1.0,8.0,0.0,15.0,2.0,2.0,0.0,2.0,0.0,1.0
24.0,2.0,4.0,0.0,4.0,4.0,1.0,0.0,4.0,0.0,0.0
46.0,1.0,6.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,0.0
10.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
55.0,2.0,4.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0
18.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0
5.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0
52.0,2.0,4.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0
14.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0
71.0,1.0,9.0,1.0,12.0,12.0,1.0,66.0,12.0,2.0,0.0
10.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0
187.0,1.0,6.0,0.0,18.0,18.0,1.0,81.0,13.0,6.0,0.0
29.0,1.0,7.0,0.0,14.0,2.0,2.0,0.0,2.0,1.0,0.0
13.0,1.0,7.0,0.0,43.0,2.0,4.0,0.0,2.0,0.0,0.0
72.0,1.0,9.0,0.0,53.0,6.0,2.0,33.0,6.0,1.0,1.0
22.0,1.0,5.0,0.0,16.0,3.0,2.0,0.0,3.0,0.0,0.0
2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
82.0,1.0,8.0,0.0,460.0,4.0,5.0,66.0,4.0,3.0,1.0
4.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
26.0,1.0,5.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
18.0,1.0,6.0,0.0,480.0,1.0,7.0,0.0,1.0,0.0,1.0
162.0,1.0,2.0,0.0,457.0,1.0,5.0,0.0,1.0,0.0,1.0
155.0,2.0,8.0,0.0,652.0,16.0,2.0,86.0,16.0,19.0,1.0
8.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
6.0,1.0,2.0,0.0,45.0,1.0,2.0,0.0,1.0,0.0,0.0
39.0,1.0,8.0,0.0,461.0,5.0,5.0,53.0,5.0,3.0,1.0
431.0,2.0,8.0,0.0,705.0,19.0,4.0,82.0,19.0,5.0,1.0
18.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
274.0,3.0,10.0,0.0,11.0,11.0,1.0,80.0,11.0,23.0,0.0
4.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
14.0,1.0,4.0,0.0,91.0,2.0,3.0,0.0,2.0,0.0,1.0
97.0,1.0,8.0,0.0,6.0,6.0,1.0,69.0,6.0,6.0,0.0
5.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
24.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
30.0,1.0,5.0,0.0,92.0,3.0,3.0,66.0,3.0,0.0,1.0
27.0,1.0,5.0,0.0,92.0,3.0,3.0,66.0,3.0,0.0,1.0
12.0,1.0,2.0,0.0,91.0,2.0,3.0,0.0,2.0,0.0,1.0
64.0,2.0,18.0,0.0,465.0,9.0,5.0,89.0,7.0,8.0,1.0
42.0,1.0,23.0,0.0,92.0,3.0,3.0,66.0,3.0,0.0,1.0
59.0,1.0,31.0,0.0,97.0,8.0,3.0,0.0,8.0,0.0,1.0
107.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
13.0,1.0,3.0,0.0,91.0,2.0,3.0,0.0,2.0,0.0,1.0
84.0,1.0,9.0,0.0,13.0,13.0,1.0,0.0,1.0,0.0,1.0
70.0,1.0,4.0,0.0,92.0,3.0,3.0,78.0,3.0,0.0,1.0
100.0,1.0,3.0,0.0,9.0,9.0,1.0,64.0,8.0,5.0,0.0
282.0,1.0,17.0,0.0,20.0,20.0,2.0,75.0,20.0,1.0,1.0
156.0,1.0,14.0,0.0,34.0,10.0,6.0,85.0,10.0,15.0,0.0
21.0,2.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
6.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
16.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
6.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
11.0,1.0,5.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
695.0,1.0,20.0,0.0,25.0,25.0,1.0,90.0,0.0,1.0,1.0
7.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
12.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
8.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
6.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
21.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
14.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
70.0,1.0,2.0,0.0,3.0,3.0,1.0,41.0,3.0,5.0,0.0
80.0,1.0,7.0,0.0,17.0,4.0,4.0,50.0,0.0,0.0,0.0
53.0,1.0,8.0,0.0,37.0,11.0,6.0,87.0,11.0,3.0,0.0
30.0,1.0,5.0,0.0,30.0,4.0,6.0,37.0,4.0,2.0,0.0
134.0,1.0,3.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0
1308.0,1.0,16.0,0.0,76.0,50.0,6.0,94.0,49.0,10.0,0.0
11.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,0.0
53.0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0
9.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
9.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
10.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
28.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
8.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
6.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
154.0,1.0,8.0,0.0,40.0,14.0,6.0,78.0,14.0,5.0,0.0
10.0,2.0,1.0,0.0,2.0,2.0,1.0,50.0,2.0,2.0,0.0
11.0,1.0,6.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
854.0,1.0,7.0,0.0,79.0,53.0,6.0,96.0,52.0,1.0,0.0
5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0
131.0,1.0,6.0,0.0,37.0,11.0,6.0,75.0,10.0,3.0,0.0
381.0,1.0,12.0,0.0,43.0,17.0,6.0,76.0,16.0,3.0,0.0
193.0,1.0,6.0,0.0,39.0,13.0,6.0,74.0,12.0,3.0,0.0
273.0,1.0,12.0,0.0,39.0,13.0,6.0,76.0,12.0,3.0,0.0
131.0,1.0,6.0,0.0,37.0,11.0,6.0,75.0,10.0,3.0,0.0
490.0,1.0,11.0,0.0,44.0,18.0,6.0,88.0,17.0,10.0,0.0
40.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
23.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
35.0,1.0,4.0,0.0,31.0,7.0,6.0,100.0,7.0,2.0,0.0
170.0,1.0,9.0,0.0,34.0,8.0,6.0,67.0,8.0,5.0,0.0
9.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
10.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
5.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
5.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
5.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
5.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
295.0,1.0,16.0,0.0,57.0,31.0,6.0,94.0,31.0,4.0,0.0
5.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
9.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
10.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
274.0,1.0,8.0,0.0,76.0,50.0,6.0,95.0,50.0,5.0,0.0
242.0,1.0,20.0,0.0,36.0,10.0,6.0,75.0,10.0,9.0,1.0
687.0,1.0,8.0,0.0,63.0,39.0,6.0,44.0,39.0,5.0,1.0
561.0,1.0,16.0,0.0,54.0,30.0,6.0,52.0,30.0,5.0,1.0
2198.0,1.0,22.0,0.0,76.0,52.0,6.0,52.0,52.0,6.0,1.0
5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
6.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
6.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
618.0,1.0,20.0,0.0,38.0,14.0,6.0,47.0,14.0,5.0,1.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
6.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
6.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
6.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
6.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
6.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
6.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
6.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
6.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
6.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
6.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
6.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
875.0,1.0,25.0,0.0,46.0,22.0,6.0,64.0,22.0,11.0,1.0
14.0,1.0,3.0,0.0,46.0,2.0,2.0,0.0,2.0,0.0,1.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
15.0,2.0,3.0,0.0,4.0,4.0,1.0,0.0,4.0,0.0,1.0
15.0,2.0,3.0,0.0,4.0,4.0,1.0,0.0,4.0,0.0,1.0
3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
21.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
15.0,2.0,3.0,0.0,4.0,4.0,1.0,0.0,4.0,0.0,1.0
3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
13.0,2.0,3.0,0.0,4.0,4.0,1.0,0.0,4.0,0.0,1.0
13.0,2.0,3.0,0.0,4.0,4.0,1.0,0.0,4.0,0.0,1.0
5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
21.0,2.0,5.0,0.0,4.0,4.0,1.0,0.0,4.0,0.0,1.0
137.0,1.0,12.0,0.0,21.0,8.0,4.0,25.0,8.0,1.0,1.0
6.0,2.0,0.0,2.0,29.0,1.0,2.0,0.0,1.0,0.0,1.0
2.0,2.0,0.0,0.0,29.0,0.0,3.0,0.0,0.0,0.0,1.0
15.0,1.0,2.0,0.0,4.0,4.0,2.0,0.0,4.0,0.0,1.0
7.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
2.0,2.0,0.0,0.0,29.0,0.0,3.0,0.0,0.0,0.0,1.0
54.0,1.0,7.0,0.0,5.0,5.0,1.0,60.0,4.0,3.0,1.0
286.0,1.0,22.0,0.0,33.0,20.0,4.0,80.0,20.0,8.0,1.0
14.0,1.0,1.0,0.0,4.0,4.0,2.0,0.0,4.0,0.0,1.0
7.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
6.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
382.0,1.0,21.0,0.0,49.0,23.0,6.0,85.0,23.0,11.0,1.0
6.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
11.0,1.0,5.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
780.0,1.0,24.0,0.0,50.0,26.0,6.0,71.0,26.0,8.0,1.0
3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
41.0,1.0,4.0,0.0,33.0,7.0,6.0,85.0,7.0,5.0,0.0
157.0,1.0,11.0,0.0,32.0,6.0,6.0,56.0,6.0,5.0,0.0
9.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
10.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
5.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
5.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
94.0,1.0,9.0,0.0,32.0,6.0,6.0,68.0,6.0,9.0,1.0
282.0,1.0,18.0,0.0,38.0,12.0,6.0,84.0,12.0,8.0,0.0
5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
5.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
9.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
10.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
5.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
1053.0,1.0,24.0,0.0,46.0,22.0,6.0,79.0,22.0,12.0,1.0
3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
416.0,1.0,14.0,0.0,18.0,18.0,2.0,69.0,17.0,2.0,1.0
104.0,1.0,8.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
15.0,0.0,2.0,0.0,13.0,13.0,0.0,0.0,13.0,0.0,0.0
114.0,1.0,5.0,0.0,5.0,5.0,2.0,0.0,5.0,2.0,0.0
14.0,2.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0
5.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0
29.0,2.0,0.0,0.0,4.0,4.0,1.0,75.0,4.0,6.0,0.0
48.0,1.0,3.0,0.0,4.0,4.0,2.0,0.0,4.0,0.0,0.0
14.0,1.0,3.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0
101.0,1.0,7.0,0.0,22.0,9.0,4.0,33.0,9.0,4.0,0.0
180.0,1.0,15.0,0.0,29.0,14.0,4.0,72.0,14.0,7.0,0.0
23.0,2.0,1.0,0.0,4.0,4.0,1.0,25.0,3.0,1.0,0.0
200.0,1.0,8.0,0.0,20.0,7.0,4.0,0.0,0.0,0.0,0.0
27.0,2.0,4.0,0.0,17.0,4.0,4.0,75.0,4.0,1.0,0.0
27.0,2.0,4.0,0.0,17.0,4.0,4.0,75.0,4.0,1.0,0.0
27.0,2.0,4.0,0.0,17.0,4.0,4.0,75.0,4.0,1.0,0.0
27.0,2.0,4.0,0.0,17.0,4.0,4.0,75.0,4.0,1.0,0.0
27.0,2.0,4.0,0.0,17.0,4.0,4.0,75.0,4.0,1.0,0.0
270.0,1.0,3.0,0.0,46.0,33.0,4.0,48.0,33.0,2.0,0.0
4.0,0.0,2.0,13.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
27.0,2.0,4.0,0.0,17.0,4.0,4.0,75.0,4.0,1.0,0.0
27.0,2.0,4.0,0.0,17.0,4.0,4.0,75.0,4.0,1.0,0.0
27.0,2.0,4.0,0.0,17.0,4.0,4.0,75.0,4.0,1.0,0.0
27.0,2.0,5.0,0.0,17.0,4.0,4.0,75.0,4.0,1.0,0.0
25.0,2.0,4.0,0.0,16.0,3.0,4.0,66.0,3.0,2.0,0.0
27.0,2.0,4.0,0.0,17.0,4.0,4.0,75.0,4.0,1.0,0.0
27.0,2.0,4.0,0.0,17.0,4.0,4.0,75.0,4.0,1.0,0.0
27.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0
360.0,1.0,8.0,0.0,43.0,30.0,4.0,88.0,30.0,9.0,0.0
4.0,1.0,1.0,0.0,45.0,1.0,2.0,0.0,1.0,0.0,0.0
38.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
13.0,2.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
10.0,2.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
23.0,2.0,4.0,0.0,16.0,3.0,4.0,66.0,3.0,1.0,0.0
4.0,0.0,2.0,8.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
28.0,2.0,4.0,0.0,17.0,4.0,4.0,75.0,4.0,1.0,0.0
24.0,2.0,4.0,0.0,17.0,4.0,4.0,75.0,4.0,1.0,0.0
24.0,2.0,4.0,0.0,17.0,4.0,4.0,75.0,4.0,1.0,0.0
24.0,2.0,4.0,0.0,17.0,4.0,4.0,75.0,4.0,1.0,0.0
24.0,2.0,4.0,0.0,17.0,4.0,4.0,75.0,4.0,1.0,0.0
24.0,2.0,4.0,0.0,17.0,4.0,4.0,75.0,4.0,1.0,0.0
24.0,2.0,4.0,0.0,17.0,4.0,4.0,75.0,4.0,1.0,0.0
20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0
207.0,1.0,8.0,0.0,34.0,21.0,4.0,75.0,21.0,4.0,0.0
31.0,2.0,5.0,0.0,17.0,4.0,4.0,75.0,4.0,1.0,0.0
91.0,1.0,2.0,0.0,3.0,3.0,2.0,0.0,3.0,0.0,1.0
57.0,1.0,8.0,0.0,470.0,3.0,6.0,33.0,3.0,2.0,1.0
8.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
19.0,1.0,3.0,0.0,459.0,3.0,5.0,0.0,3.0,1.0,1.0
138.0,1.0,30.0,0.0,10.0,10.0,1.0,82.0,10.0,24.0,0.0
41.0,1.0,7.0,0.0,675.0,5.0,4.0,60.0,5.0,2.0,1.0
54.0,1.0,3.0,0.0,7.0,7.0,1.0,71.0,7.0,7.0,0.0
57.0,1.0,8.0,0.0,463.0,7.0,5.0,28.0,7.0,1.0,1.0
122.0,1.0,28.0,0.0,15.0,15.0,1.0,83.0,15.0,13.0,0.0
131.0,2.0,12.0,0.0,682.0,12.0,4.0,79.0,12.0,9.0,1.0
7.0,1.0,3.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0
8.0,1.0,0.0,0.0,4.0,2.0,3.0,0.0,2.0,0.0,0.0
8.0,1.0,0.0,0.0,4.0,2.0,3.0,0.0,2.0,0.0,0.0
8.0,1.0,0.0,5.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0
8.0,1.0,0.0,0.0,4.0,2.0,3.0,0.0,2.0,0.0,0.0
8.0,1.0,0.0,0.0,4.0,2.0,3.0,0.0,2.0,0.0,0.0
8.0,1.0,0.0,0.0,4.0,2.0,3.0,0.0,2.0,0.0,0.0
105.0,1.0,6.0,0.0,10.0,10.0,1.0,64.0,8.0,4.0,0.0
15.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0
72.0,1.0,12.0,0.0,5.0,5.0,1.0,30.0,4.0,2.0,1.0
72.0,1.0,6.0,0.0,21.0,6.0,4.0,55.0,5.0,3.0,0.0
87.0,1.0,3.0,2.0,27.0,14.0,4.0,64.0,14.0,2.0,1.0
5.0,1.0,0.0,0.0,28.0,1.0,5.0,0.0,1.0,0.0,1.0
5.0,1.0,0.0,0.0,28.0,1.0,5.0,0.0,1.0,0.0,1.0
50.0,1.0,1.0,0.0,10.0,10.0,1.0,75.0,10.0,2.0,0.0
74.0,1.0,4.0,0.0,245.0,3.0,4.0,0.0,3.0,2.0,1.0
44.0,1.0,6.0,0.0,5.0,5.0,2.0,0.0,5.0,1.0,0.0
119.0,2.0,20.0,0.0,9.0,9.0,1.0,69.0,9.0,12.0,0.0
108.0,2.0,19.0,0.0,8.0,8.0,1.0,73.0,8.0,11.0,0.0
79.0,1.0,11.0,0.0,461.0,5.0,5.0,60.0,5.0,2.0,1.0
8.0,2.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
8.0,2.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
5.0,0.0,2.0,5.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0
236.0,1.0,34.0,0.0,14.0,14.0,1.0,87.0,13.0,22.0,0.0
23.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0
36.0,1.0,9.0,0.0,30.0,4.0,6.0,58.0,4.0,3.0,0.0
47.0,1.0,6.0,0.0,679.0,9.0,4.0,62.0,9.0,3.0,1.0
20.0,1.0,3.0,0.0,91.0,2.0,3.0,50.0,2.0,1.0,1.0
54.0,2.0,7.0,0.0,6.0,6.0,1.0,56.0,6.0,5.0,0.0
190.0,2.0,30.0,0.0,10.0,10.0,1.0,81.0,10.0,26.0,0.0
241.0,2.0,33.0,0.0,12.0,12.0,1.0,80.0,12.0,14.0,0.0
171.0,2.0,19.0,0.0,13.0,13.0,1.0,80.0,12.0,10.0,1.0
293.0,2.0,4.0,0.0,686.0,9.0,3.0,33.0,9.0,1.0,1.0
128.0,1.0,9.0,0.0,14.0,14.0,1.0,67.0,10.0,5.0,0.0
113.0,1.0,4.0,0.0,10.0,10.0,2.0,76.0,10.0,9.0,0.0
603.0,1.0,19.0,0.0,28.0,28.0,1.0,87.0,25.0,30.0,0.0
68.0,1.0,6.0,0.0,56.0,9.0,3.0,62.0,9.0,6.0,0.0
31.0,1.0,4.0,0.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0
33.0,1.0,3.0,0.0,4.0,4.0,1.0,0.0,4.0,1.0,0.0
8.0,0.0,2.0,2.0,6.0,6.0,0.0,0.0,6.0,0.0,0.0
293.0,1.0,19.0,1.0,928.0,14.0,4.0,84.0,13.0,9.0,1.0
5.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
53.0,2.0,7.0,0.0,6.0,6.0,1.0,83.0,6.0,2.0,0.0
8.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0
36.0,2.0,8.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0
6.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
459.0,1.0,8.0,0.0,44.0,13.0,2.0,75.0,13.0,5.0,1.0
287.0,1.0,11.0,0.0,7.0,7.0,1.0,80.0,7.0,5.0,1.0
11.0,2.0,1.0,0.0,2.0,2.0,1.0,50.0,2.0,2.0,1.0
150.0,1.0,16.0,0.0,29.0,8.0,2.0,0.0,8.0,0.0,1.0
50.0,1.0,9.0,0.0,23.0,2.0,2.0,0.0,2.0,0.0,1.0
10.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
49.0,1.0,4.0,0.0,2.0,2.0,1.0,50.0,0.0,0.0,1.0
25.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0
285.0,1.0,14.0,0.0,16.0,16.0,1.0,46.0,14.0,2.0,1.0
69.0,1.0,9.0,0.0,26.0,3.0,2.0,0.0,3.0,0.0,1.0
15.0,1.0,8.0,0.0,22.0,1.0,2.0,0.0,1.0,0.0,1.0
15.0,1.0,8.0,0.0,22.0,1.0,2.0,0.0,1.0,0.0,1.0
37.0,1.0,3.0,0.0,916.0,2.0,4.0,25.0,2.0,2.0,1.0
2068.0,1.0,23.0,0.0,465.0,9.0,5.0,75.0,9.0,11.0,1.0
5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
49.0,3.0,2.0,0.0,10.0,10.0,1.0,70.0,9.0,3.0,1.0
33.0,1.0,4.0,0.0,1013.0,5.0,4.0,60.0,5.0,2.0,1.0
4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
1323.0,1.0,53.0,0.0,32.0,32.0,1.0,92.0,32.0,35.0,1.0
